,image_name,gender,Eyes,Nose,Lips,Eyebrows,HairFront,HairBack,HaironShoulder,Eyewear,FaceShape
95,WEKbqI0jkIolRCuZ.png,male,MaleEyesAlmond2_Patch,MaleNoseAverage,MaleLipsAverage_Medium,MaleEyebrowsSoftCurved_Medium,MaleHairFrontNeelMaradia_Medium,,,None,MaleFaceShapeDiamondLong
96,WEw1Po0jkEtGz_re.png,male,MaleEyesHooded_Patch,MaleNoseWide,MaleLipsAverage_Medium,MaleEyebrowsCurvedEnds_Thick,MaleHairFrontJignesh_Medium,,,MaleEyewearAviator7,MaleFaceShapeThinRect
97,WEGApTKsLxo1y5NR.png,male,MaleEyesAlmond2_Patch,MaleNoseWide,MaleLipsAverage_Medium,MaleEyebrowsCurvedEnds_Thick,MaleHairFrontNishkarshModi_Medium,,,None,MaleFaceShapeOval
98,WFtxsDKsL3qgDjN8.png,male,MaleEyesAlmond2_Patch,MaleNoseAverage,MaleLipsAverage_Medium,MaleEyebrowsCurvedEnds_Thick,MaleHairFrontHarsha_Medium,,,None,MaleFaceShapeTriangle1
99,WEGweLEWpmSm49Az.png,male,MaleEyesHooded_Patch,MaleNoseWide,MaleLipsAverage_Medium,MaleEyebrowsSoftCurved_Medium,MaleHairFrontNishkarshModi_Medium,,,MaleEyewearAviator7,MaleFaceShapeOval
100,WEsGYGSBJ3NQBEev.png,male,MaleEyesHooded_Patch,MaleNoseWide,MaleLipsAverage_Medium,MaleEyebrowsCurvedEnds_Thick,MaleHairFrontBhargav_Short,,,MaleEyewearAviator7,MaleFaceShapeTriangle2
101,WFFJpXZ3SvNR3szn.png,male,MaleEyesAlmond2_Patch,MaleNoseAverage,MaleLipsAverage_Medium,MaleEyebrowsCurvedEnds_Thick,MaleHairFrontDarshil_Medium,,,None,MaleFaceShapeDiamondLong
102,WEwxSY0jkEtHwl8O.png,male,MaleEyesFlat_Patch,MaleNoseWide,MaleLipsThinSmile_Thin,MaleEyebrowsSoftCurved_Medium,MaleHairFrontBhargavChavda_Medium,,,None,MaleFaceShapeChubbyRect
103,WF_dOmSBJ6Z-QETR.png,male,MaleEyesAlmond2_Patch,MaleNoseWide,MaleLipsAverage_Medium,MaleEyebrowsCurvedEnds_Thick,MaleHairFrontRakeshKumar_Medium,,,None,MaleFaceShapeDiamondLong
104,WFgZi2SBJ73x9zue.png,male,MaleEyesAlmond2_Patch,MaleNoseAverage,MaleLipsAverage_Medium,MaleEyebrowsSoftCurved_Medium,MaleHairFrontDivyanshu_Medium,,,None,MaleFaceShapeOblong
105,WEUSErEWpmSrGsnk.png,male,MaleEyesAlmond2_Patch,MaleNoseWide,MaleLipsAverage_Medium,MaleEyebrowsSoftCurved_Medium,MaleHairFrontSujeet_Short,,,None,MaleFaceShapeTriangle2
106,WFaAao0jkHNcXfFA.png,male,MaleEyesAlmond2_Patch,MaleNoseAverage,MaleLipsAverage_Medium,MaleEyebrowsSoftCurved_Medium,MaleHairFrontTarun_Medium,,,None,MaleFaceShapeOblong
107,WFtlBp3KYoQYflQq.png,male,MaleEyesAlmond2_Patch,MaleNoseWide,MaleLipsAverage_Medium,MaleEyebrowsSoftCurved_Medium,MaleHairFrontRaviJhamb_Short,,,None,MaleFaceShapeTriangle2
